id,title,description,full description,link,condition,price,availability,image link,gtin,mpn,brand
Mass225,Yoga Pants - 'Sacred Elephant' Design,Buy Yoga Pants - 'Sacred Elephant' Design from Massage Boutik,From INNER FIRE brand.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/941-yoga-pants.html,new,$40.00,In Stock,https://massageboutik.com/3948-large_default/yoga-pants.jpg,,,
Mass226,TheraPure Face  Comfort Massage Cream,Buy TheraPure Face  Comfort Massage Cream from Massage Boutik,":  Facial, Face massage, Modelage. Gentle Face Massage, the first step to every facial!",https://massageboutik.com/en/massage-products/723-therapure-face-massage-cream.html,new,$21.00,In Stock,https://massageboutik.com/4036-large_default/therapure-face-massage-cream.jpg,,,"
				    BioOrigin
				"
Mass227,Hot Stone Heater - 18 Liters,Buy Hot Stone Heater - 18 Liters from Massage Boutik,This hot stone heater is designed specifically for heating massage stones.,https://massageboutik.com/en/massage-stones/680-professional-stone-heater-18-quart.html,new,$154.99,In Stock,https://massageboutik.com/2945-large_default/professional-stone-heater-18-quart.jpg,,RECHAUD18,
Mass228,Organic Castor Oil,Buy Organic Castor Oil from Massage Boutik,"Castor oil is known for its uses for ages. Already, Cleopatra used it as a make-up remover. With 86% ricinoleic acid, it produces remarkable results.",https://massageboutik.com/en/massage-oils/691-organic-castor-oil.html,new,$14.72,In Stock,https://massageboutik.com/4488-large_default/organic-castor-oil.jpg,,,"
				    Aliksir
				"
Mass229,Oakworks Wedge Cover,Buy Oakworks Wedge Cover from Massage Boutik,Enjoy this cover to protect your Oakworks wedge in our best selling fabric,https://massageboutik.com/en/pillowcases-and-bolster-covers-for-massage/678-oakworks-wedge-cover.html,new,$19.99,In Stock,https://massageboutik.com/2940-large_default/oakworks-wedge-cover.jpg,,AH777TTO-XXX,
Mass230,Roll-on dispenser glass bottle,Buy Roll-on dispenser glass bottle from Massage Boutik,Handy applicator for fragrances and essential oils,https://massageboutik.com/en/bottles-pumps-and-belts/642-roll-on-dispenser-glass-bottle.html,new,$4.99,In Stock,https://massageboutik.com/4490-large_default/roll-on-dispenser-glass-bottle.jpg,,BOUT RO 10,
Mass231,Sacred heart incense stick - 20 stick,Buy Sacred heart incense stick - 20 stick from Massage Boutik,"Boxe of 20 incenses sticks, Sacred heart fragrance.",https://massageboutik.com/en/incense/618-sacred-heart-incense-stick-20-stick.html,new,$3.00,In Stock,https://massageboutik.com/2759-large_default/sacred-heart-incense-stick-20-stick.jpg,,ENCENS-SAC-22,
Mass232,DVD Deep Tissue Massage Back Vol. 1,Buy DVD Deep Tissue Massage Back Vol. 1 from Massage Boutik, Deep Tissue Massage and myofascial release,https://massageboutik.com/en/books-charts-and-reflexology/628-dvd-deep-tissue-massage-back-vol-1.html,new,$39.99,In Stock,https://massageboutik.com/2778-large_default/dvd-deep-tissue-massage-back-vol-1.jpg,,DVD-DT,
Mass233,3 Pieces White Curly Fleece Sheet Set,Buy 3 Pieces White Curly Fleece Sheet Set from Massage Boutik,3 Pieces Curly Fleece Sheet Set,https://massageboutik.com/en/massage-linen/658-3-pieces-white-curly-fleece-sheet-set.html,new,$64.99,In Stock,https://massageboutik.com/2879-large_default/3-pieces-white-curly-fleece-sheet-set.jpg,,,"
				    Allez Housses
				"
Mass234,Comfort Blend Medium Heat - 72 packets,Buy Comfort Blend Medium Heat - 72 packets from Massage Boutik,Medium heat comfort blend is best for those who use porcelain Lava Shells,https://massageboutik.com/en/massage-shells/498-comfort-blend-medium-heat-72-packets.html,new,$119.99,In Stock,https://massageboutik.com/2542-large_default/comfort-blend-medium-heat-72-packets.jpg,,PSM-LC-CBP36,"
				    LavaShell
				"
Mass235,Flanel fitted sheet,Buy Flanel fitted sheet from Massage Boutik,Fitted sheet made of superior quality flanel.,https://massageboutik.com/en/massage-sheets-and-sheet-sets/594-flanel-fitted-sheet.html,new,$20.99,In Stock,https://massageboutik.com/2669-large_default/flanel-fitted-sheet.jpg,,AH600EXXXX-FX,"
				    Allez Housses
				"
Mass236,"Green Mandarin zest, Citrus reticulata","Buy Green Mandarin zest, Citrus reticulata from Massage Boutik","Modératrice du système nerveux central, sympaticolytique (diminue la sensibilité), relaxante, sédative, hypnotique légère+++, antispasmodique légère+, tonique digestive, eupeptique, cholagogue, antiseptique+, antifongique+.",https://massageboutik.com/en/ambience/270-green-mandarin-zest-citrus-reticulata.html,new,$22.33,In Stock,https://massageboutik.com/632-large_default/green-mandarin-zest-citrus-reticulata.jpg,, ,"
				    Aliksir
				"
Mass237,Breathe diffuser blend,Buy Breathe diffuser blend from Massage Boutik,,https://massageboutik.com/en/ambience/240-breathe-diffuser-blend.html,new,$20.46,In Stock,https://massageboutik.com/582-large_default/breathe-diffuser-blend.jpg,,CD-RE-XX,"
				    Aliksir
				"
Mass238,Yoga Tune Up® - Alpha Ball Twin Set,Buy Yoga Tune Up® - Alpha Ball Twin Set from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/931-yoga-tune-up-alpha-ball.html,new,$37.99,In Stock,https://massageboutik.com/3869-large_default/yoga-tune-up-alpha-ball.jpg,,YB-A2,"
				    Yoga Tune Up
				"
Mass239,Therapeutic Dead Sea Water,Buy Therapeutic Dead Sea Water from Massage Boutik,Our Therapeutic Dead Sea Water does not contain any additive or modification; it has only followed a filtered and purification process.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/950-eau-therapeutique-de-la-mer-morte.html,new,$18.00,In Stock,https://massageboutik.com/3977-large_default/eau-therapeutique-de-la-mer-morte.jpg,,,"
				    ORE
				"
Mass240,Biotone - True Balance Massage Gel,Buy Biotone - True Balance Massage Gel from Massage Boutik,"True Balance Massage Gel offers ideal glide, beneficial skin nutrients and versatility. ",https://massageboutik.com/en/shop-by-category-massage-boutik-products/895-biotone-true-balance-massage-gel.html,new,$28.99,In Stock,https://massageboutik.com/3714-large_default/biotone-true-balance-massage-gel.jpg,,TBG-,"
				    Biotone
				"
Mass241,Advanced Therapy Massage Gel,Buy Advanced Therapy Massage Gel from Massage Boutik,An ideal choice for those who want the lightest of oil textures.,https://massageboutik.com/en/massage-products/150-advanced-therapy-massage-gel-.html,new,$21.24,In Stock,https://massageboutik.com/408-large_default/advanced-therapy-massage-gel-.jpg,,ATGXXX,"
				    Biotone
				"
Mass242,Package Gift - Cook's Soap/pot holder/brush,Buy Package Gift - Cook's Soap/pot holder/brush from Massage Boutik,You'll love this perfect gift set to give to anyone who loves to cook!,https://massageboutik.com/en/shop-by-category-massage-boutik-products/875-ensemble-cadeau-savon-du-cuisinier.html,new,$14.99,In Stock,https://massageboutik.com/3618-large_default/ensemble-cadeau-savon-du-cuisinier.jpg,,,"
				    Aurélie Savonnerie artisanale
				"
Mass243,Wrap-around uniform top,Buy Wrap-around uniform top from Massage Boutik,Look professional and stylish at all time with this wrap-around uniform top!,https://massageboutik.com/en/lingerie/851-haut-d-uniforme-modele-cache-coeur.html,new,$95.00,In Stock,https://massageboutik.com/3477-large_default/haut-d-uniforme-modele-cache-coeur.jpg,,71949,"
				    Carolyn Design
				"
Mass244,Dry wipes - reusable & recyclable -package of 150,Buy Dry wipes - reusable & recyclable -package of 150 from Massage Boutik,"Protect the environment by using these high quality dry wipes that are reusable, recyclable and washable.",https://massageboutik.com/en/home/838-lingettes-seches-reutilisables-recyclables-150-uni.html,new,$8.99,In Stock,https://massageboutik.com/3372-large_default/lingettes-seches-reutilisables-recyclables-150-uni.jpg,,DW-150,
Mass245,NOMAD anti-bacterial table cover,Buy NOMAD anti-bacterial table cover from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/823-housse-de-protection-de-table-anti-bacterienne-nomad.html,new,$130.00,In Stock,https://massageboutik.com/3328-large_default/housse-de-protection-de-table-anti-bacterienne-nomad.jpg,,HOUSSE,"
				    Nomad
				"
Mass246,Cranberry body polish,Buy Cranberry body polish from Massage Boutik,"Cranberry is a growing popularity as a cosmetic ingredient, largely on the back of its powerful antioxidant and anti-microbic properties, but also due to its strong coloration in formulas.",https://massageboutik.com/en/body-care/752-cranberry-body-polish.html,new,$31.00,In Stock,https://massageboutik.com/3075-large_default/cranberry-body-polish.jpg,,775XXX,"
				    ORE
				"
Mass247,Winter Treat,Buy Winter Treat from Massage Boutik,A clearly warm and festive smell that creates a joyful atmosphere while stopping the propagation of microorganisms,https://massageboutik.com/en/ambience/232-winter-treat.html,new,$14.75,In Stock,https://massageboutik.com/574-large_default/winter-treat.jpg,, ,"
				    Aliksir
				"
Mass248,Anatomical Chart - Human Nervous System,Buy Anatomical Chart - Human Nervous System from Massage Boutik,,https://massageboutik.com/en/books-charts-and-reflexology/224-anatomical-chart-human-nervous-system.html,new,$30.99,In Stock,https://massageboutik.com/2849-large_default/anatomical-chart-human-nervous-system.jpg,,VR2620L,
Mass249,Eye pillow covers - 6,Buy Eye pillow covers - 6 from Massage Boutik,6 covers for the small eye pillow.,https://massageboutik.com/en/massage-bolsters-and-cushions/737-eye-pillow-covers-6.html,new,$10.99,In Stock,https://massageboutik.com/3029-large_default/eye-pillow-covers-6.jpg,,,"
				    Allez Housses
				"
Mass250,Exfoliating Gel Pomegranate & Citrus - No shower required,Buy Exfoliating Gel Pomegranate & Citrus - No shower required from Massage Boutik,,https://massageboutik.com/en/body-care/700-exfoliant-gel-sans-rincage-gredane-agrumes.html,new,$9.99,In Stock,https://massageboutik.com/2976-large_default/exfoliant-gel-sans-rincage-gredane-agrumes.jpg,,ASA-033X,
Mass251,Fleece Blanket,Buy Fleece Blanket from Massage Boutik,"Fleece blanket 100% soft, warm polyester.",https://massageboutik.com/en/massage-linen/210-fleece-blanket.html,new,$34.99,In Stock,https://massageboutik.com/515-large_default/fleece-blanket.jpg,,AH810-PSX,"
				    Allez Housses
				"
Mass252,Detoxifying Dark Clay,Buy Detoxifying Dark Clay from Massage Boutik,Our 100% pure and natural Canadian clay is packed with essential minerals that help maintain healthy skin.,https://massageboutik.com/en/body-care/202-detoxifying-dark-clay.html,new,$22.95,In Stock,https://massageboutik.com/4003-large_default/detoxifying-dark-clay.jpg,,,"
				    BioOrigin
				"
Mass253,Orthorub Massage Balm,Buy Orthorub Massage Balm from Massage Boutik,"The Orthorub is a double-acting ointment. First, it produces a soft feeling of penetrating heat without irritating. In its second phase, its balanced concentrations of menthol and eucalyptol promote nasal decongestion bringing wonderful sensations of freshness, thanks to their beneficial aroma.",https://massageboutik.com/en/therapeutic-balms-and-creams-for-massage/179-orthorub-massage-balm.html,new,$18.95,In Stock,https://massageboutik.com/3078-large_default/orthorub-massage-balm.jpg,,RUBXXX,"
				    Clinique Lafontaine
				"
Mass254,Massage Gel 100% Natural - Neutral,Buy Massage Gel 100% Natural - Neutral from Massage Boutik," Hydrating, Nourishing",https://massageboutik.com/en/massage-products/185-massage-gel-100-natural-neutral.html,new,$19.95,In Stock,https://massageboutik.com/4023-large_default/massage-gel-100-natural-neutral.jpg,,10-6XX,"
				    BioOrigin
				"
Mass255,"Cream Shea Butter, Honey and Propolis","Buy Cream Shea Butter, Honey and Propolis from Massage Boutik","A delicate treat from the beehive, ideal for the winter months, for dry or delicate skin.",https://massageboutik.com/en/massage-products/112-cream-shea-butter-honey-and-propolis.html,new,$24.99,In Stock,https://massageboutik.com/300-large_default/cream-shea-butter-honey-and-propolis.jpg,,CREXXXKAR,"
				    Les Soins Corporels l'Herbier
				"
Mass256,Marine Therapy Pedi-Scrub - 75oz,Buy Marine Therapy Pedi-Scrub - 75oz from Massage Boutik,"An exhilarating and refreshing blend of mineral-rich Marine and Dead Sea Salts, African Shea Butter, Sea Kelp, and Algae smooth and soften rough, dry, overworked feet.",https://massageboutik.com/en/body-care/168-marine-therapy-pedi-scrub.html,new,$115.99,In Stock,https://massageboutik.com/3979-large_default/marine-therapy-pedi-scrub.jpg,,BSMTPS75Z,"
				    Biotone
				"
Mass257,Herbal Select Body Therapy Massage Oil - Biotone,Buy Herbal Select Body Therapy Massage Oil - Biotone from Massage Boutik,You will love the silky texture of this blend of vegetable oils selected for their finesse and ease of absorption.,https://massageboutik.com/en/massage-products/159-herbal-select-body-therapy-massage-oil.html,new,$28.99,In Stock,https://massageboutik.com/432-large_default/herbal-select-body-therapy-massage-oil.jpg,,HSBO,"
				    Biotone
				"
Mass258,Gift Pack - Blueberry Soap made of sheep's milk,Buy Gift Pack - Blueberry Soap made of sheep's milk from Massage Boutik,Gift Pack - Blueberry Soap made of sheep's milk.,https://massageboutik.com/en/various/884-ensemble-cadeau-savon-de-bleuet-au-lait-de-brebis.html,new,$24.99,In Stock,https://massageboutik.com/3662-large_default/ensemble-cadeau-savon-de-bleuet-au-lait-de-brebis.jpg,,,"
				    Aurélie Savonnerie artisanale
				"
Mass259,Yoga Tune Up® - Therapy Ball Original (2),Buy Yoga Tune Up® - Therapy Ball Original (2) from Massage Boutik,"measure at about 2 1/2"" in diameter each and are made of a special rubber that grips at your skin, grabs at multiple layers of muscles, and rubs out adhesion's and tension, providing a deep tissue massage.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/877-balles-pour-yoga-tune-up-original.html,new,$18.99,In Stock,https://massageboutik.com/4103-large_default/balles-pour-yoga-tune-up-original.jpg,, YB-1,"
				    Yoga Tune Up
				"
Mass260,Latex Finger Cots - 20 pieces,Buy Latex Finger Cots - 20 pieces from Massage Boutik,Disposable latex finger cots for a long term protection.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/1026-latex-finger-cots.html,new,$2.00,In Stock,https://massageboutik.com/4581-large_default/latex-finger-cots.jpg,,PR-DOIGT-20,
Mass261,Eco-Fin Alternative to regular paraffin  - 100% natural and vegetal,Buy Eco-Fin Alternative to regular paraffin  - 100% natural and vegetal from Massage Boutik,This natural and vegetal alternative to paraffin can be used for manicure and body care.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/873-eco-fin.html,new,$48.99,In Stock,https://massageboutik.com/3601-large_default/eco-fin.jpg,,,
Mass262,Gift certificate,Buy Gift certificate from Massage Boutik,Gift certificate to offer for any special occasion. ,https://massageboutik.com/en/various/860-cheque-cadeau.html,new,$0.50,In Stock,https://massageboutik.com/3518-large_default/cheque-cadeau.jpg,,Chèques-Cadeaux,
Mass263,Memory foam face crescent cushion by Silhouet-tone,Buy Memory foam face crescent cushion by Silhouet-tone from Massage Boutik,This memory foam face crescent cushion is designed to facilitate breathing when lying on stomach.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/743-memory-foam-face-crescent-cushion-by-silhouet-tone.html,new,$119.99,In Stock,https://massageboutik.com/3041-large_default/memory-foam-face-crescent-cushion-by-silhouet-tone.jpg,,,"
				    Silhouet-tone
				"
