id,title,description,full description,link,condition,price,availability,image link,gtin,mpn,brand
Mass211,Lymphatic Drainer - Luxury 7 from DrLife,Buy Lymphatic Drainer - Luxury 7 from DrLife from Massage Boutik,Lymphatic drainage machine with progressive pressure allowing a maximized drainage.,https://massageboutik.com/en/body-care/706-draineur-lymphatique-luxury-7-drlife.html,new,$999.99,In Stock,https://massageboutik.com/4298-large_default/draineur-lymphatique-luxury-7-drlife.jpg,,DRAINEUR,
Mass212,Comfort Blend Home Use - 72 packets,Buy Comfort Blend Home Use - 72 packets from Massage Boutik,,https://massageboutik.com/en/massage-shells/499-comfort-blend-home-use-72-packets.html,new,$119.99,In Stock,https://massageboutik.com/2543-large_default/comfort-blend-home-use-72-packets.jpg,,PSM-LC-HU36,"
						LavaShell
					"
Mass213,Hot shell massage beginner kit,Buy Hot shell massage beginner kit from Massage Boutik,Everything you need to start hot shell massage!,https://massageboutik.com/en/massage-shells/526-hot-shell-massage-beginner-kit.html,new,$119.99,In Stock,https://massageboutik.com/2383-large_default/hot-shell-massage-beginner-kit.jpg,,ENS-BG-LS,"
						LavaShell
					"
Mass214,Skin / Cutis anatomical chart,Buy Skin / Cutis anatomical chart from Massage Boutik,,https://massageboutik.com/en/books-charts-and-reflexology/651-skin-cutis-anatomical-chart.html,new,$30.99,In Stock,https://massageboutik.com/2839-large_default/skin-cutis-anatomical-chart.jpg,,VR2283L,
Mass215,"Orange Sweet zest, Citrus sinensis","Buy Orange Sweet zest, Citrus sinensis from Massage Boutik","Calmante, sédative++, anti-inflammatoire+, anticoagulante, fluidifiante+, tonique amère (à faible dose)++.",https://massageboutik.com/en/ambience/271-orange-sweet-zest-citrus-sinensis.html,new,$8.50,In Stock,https://massageboutik.com/633-large_default/orange-sweet-zest-citrus-sinensis.jpg,, ,"
						Aliksir
					"
Mass216,Hydrocollator heating unit + 4 hydrocollators 10x12,Buy Hydrocollator heating unit + 4 hydrocollators 10x12 from Massage Boutik,,https://massageboutik.com/en/massage-equipment/472-hydrocollator-heating-unit-4-hydrocollators-10x12.html,new,$525.00,In Stock,https://massageboutik.com/2449-large_default/hydrocollator-heating-unit-4-hydrocollators-10x12.jpg,,CH2102,
Mass217,Cacao powder for chocolate wrap & bath,Buy Cacao powder for chocolate wrap & bath from Massage Boutik,,https://massageboutik.com/en/body-care/993-algaes-grapes-body-wrap-gel.html,new,$52.00,In Stock,https://massageboutik.com/4334-large_default/algaes-grapes-body-wrap-gel.jpg,,222XX,"
						ORE
					"
Mass218,Gift Package - Fruit & Vegetable washing soap/pot holder/brush,Buy Gift Package - Fruit & Vegetable washing soap/pot holder/brush from Massage Boutik,Gift set to offer or keep for yourself!,https://massageboutik.com/en/shop-by-category-massage-boutik-products/876-ensemble-cadeau-savon-lave-fruits-legumesgant-a-fourbrosse.html,new,$14.99,In Stock,https://massageboutik.com/3626-large_default/ensemble-cadeau-savon-lave-fruits-legumesgant-a-fourbrosse.jpg,,,"
						Aurélie Savonnerie artisanale
					"
Mass219,Heat Therapy Lotion,Buy Heat Therapy Lotion from Massage Boutik,"CryoDerm® Heat warming products provide fast acting, deep penetrating pain relieving warmth for muscle sprains and strains, sore stiff muscles, bursitis and tendonitis, arthritis and joint pain.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/899-cryoderm-heat-therapy-lotion.html,new,$67.99,In Stock,https://massageboutik.com/3729-large_default/cryoderm-heat-therapy-lotion.jpg,,HGL16,"
						Cryoderm
					"
Mass220,Full length apron,Buy Full length apron from Massage Boutik,This apron will be practical during your every day treatments.  ,https://massageboutik.com/en/lingerie/852-tablier-long.html,new,$20.00,In Stock,https://massageboutik.com/3482-large_default/tablier-long.jpg,,90148,"
						Carolyn Design
					"
Mass221,Chest Cover - Cotton Knit fabric,Buy Chest Cover - Cotton Knit fabric from Massage Boutik,Made to ensure privacy for your clients during a massage.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/1018-couvre-poitrine-en-tricot-de-coton.html,new,$7.99,In Stock,https://massageboutik.com/4532-large_default/couvre-poitrine-en-tricot-de-coton.jpg,,,"
						Allez Housses
					"
Mass222,Yoga Pants - 'Sacred Elephant' Design,Buy Yoga Pants - 'Sacred Elephant' Design from Massage Boutik,From INNER FIRE brand.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/941-yoga-pants.html,new,$40.00,In Stock,https://massageboutik.com/3948-large_default/yoga-pants.jpg,,,
Mass223,TheraPure Face  Comfort Massage Cream,Buy TheraPure Face  Comfort Massage Cream from Massage Boutik,,https://massageboutik.com/en/massage-products/723-therapure-face-massage-cream.html,new,$21.00,In Stock,https://massageboutik.com/4036-large_default/therapure-face-massage-cream.jpg,,,"
						BioOrigin
					"
Mass224,Organic Castor Oil,Buy Organic Castor Oil from Massage Boutik,"Castor oil is known for its uses for ages. Already, Cleopatra used it as a make-up remover. With 86% ricinoleic acid, it produces remarkable results.",https://massageboutik.com/en/massage-oils/691-organic-castor-oil.html,new,$14.72,In Stock,https://massageboutik.com/4488-large_default/organic-castor-oil.jpg,,,"
						Aliksir
					"
Mass225,Hot Stone Heater - 18 Liters,Buy Hot Stone Heater - 18 Liters from Massage Boutik,This professional hot stone heater is designed specifically for heating massage stones.,https://massageboutik.com/en/massage-stones/680-professional-stone-heater-18-quart.html,new,$154.99,In Stock,https://massageboutik.com/2945-large_default/professional-stone-heater-18-quart.jpg,,RECHAUD18,
Mass226,Oakworks Wedge Cover,Buy Oakworks Wedge Cover from Massage Boutik,Cover to protect your Oakworks wedge in our best selling fabric,https://massageboutik.com/en/pillowcases-and-bolster-covers-for-massage/678-oakworks-wedge-cover.html,new,$19.99,In Stock,https://massageboutik.com/2940-large_default/oakworks-wedge-cover.jpg,,AH777TTO-XXX,
Mass227,DVD Deep Tissue Massage Back Vol. 1,Buy DVD Deep Tissue Massage Back Vol. 1 from Massage Boutik, Deep Tissue Massage and myofascial release,https://massageboutik.com/en/books-charts-and-reflexology/628-dvd-deep-tissue-massage-back-vol-1.html,new,$39.99,In Stock,https://massageboutik.com/2778-large_default/dvd-deep-tissue-massage-back-vol-1.jpg,,DVD-DT,
Mass228,Roll-on dispenser glass bottle,Buy Roll-on dispenser glass bottle from Massage Boutik,Handy applicator for fragrances and essential oils,https://massageboutik.com/en/bottles-pumps-and-belts/642-roll-on-dispenser-glass-bottle.html,new,$4.99,In Stock,https://massageboutik.com/4490-large_default/roll-on-dispenser-glass-bottle.jpg,,BOUT RO 10,
Mass229,3 Pieces White Curly Fleece Sheet Set,Buy 3 Pieces White Curly Fleece Sheet Set from Massage Boutik,Quick drying and ultra soft sheet set.,https://massageboutik.com/en/massage-linen/658-3-pieces-white-curly-fleece-sheet-set.html,new,$64.99,In Stock,https://massageboutik.com/2879-large_default/3-pieces-white-curly-fleece-sheet-set.jpg,,,"
						Allez Housses
					"
Mass230,Sacred heart incense stick - 20 stick,Buy Sacred heart incense stick - 20 stick from Massage Boutik,"Boxe of 20 incenses sticks, Sacred heart fragrance.",https://massageboutik.com/en/incense/618-sacred-heart-incense-stick-20-stick.html,new,$3.00,In Stock,https://massageboutik.com/2759-large_default/sacred-heart-incense-stick-20-stick.jpg,,ENCENS-SAC-22,
Mass231,FlexiPac reusable hot/cold pad,Buy FlexiPac reusable hot/cold pad from Massage Boutik,Flexipack is a gel pad that you can heat or freeze and that will retain its temperature for a long time.,https://massageboutik.com/en/therapeutic-accessories-for-massage/487-flexipac-compresse-chaudefroide-reutilisable.html,new,$1.99,In Stock,https://massageboutik.com/2417-large_default/flexipac-compresse-chaudefroide-reutilisable.jpg,,,
Mass232,Comfort Blend Medium Heat - 72 packets,Buy Comfort Blend Medium Heat - 72 packets from Massage Boutik,,https://massageboutik.com/en/massage-shells/498-comfort-blend-medium-heat-72-packets.html,new,$119.99,In Stock,https://massageboutik.com/2542-large_default/comfort-blend-medium-heat-72-packets.jpg,,PSM-LC-CBP36,"
						LavaShell
					"
Mass233,Flanel fitted sheet,Buy Flanel fitted sheet from Massage Boutik,Fitted sheet made of 100% cotton flanel.,https://massageboutik.com/en/massage-sheets-and-sheet-sets/594-flanel-fitted-sheet.html,new,$20.99,In Stock,https://massageboutik.com/2669-large_default/flanel-fitted-sheet.jpg,,AH600EXXXX-FX,"
						Allez Housses
					"
Mass234,"Green Mandarin zest, Citrus reticulata","Buy Green Mandarin zest, Citrus reticulata from Massage Boutik","Modératrice du système nerveux central, sympaticolytique (diminue la sensibilité), relaxante, sédative, hypnotique légère+++, antispasmodique légère+, tonique digestive, eupeptique, cholagogue, antiseptique+, antifongique+.",https://massageboutik.com/en/ambience/270-green-mandarin-zest-citrus-reticulata.html,new,$22.33,In Stock,https://massageboutik.com/632-large_default/green-mandarin-zest-citrus-reticulata.jpg,, ,"
						Aliksir
					"
Mass235,Breathe diffuser blend,Buy Breathe diffuser blend from Massage Boutik,,https://massageboutik.com/en/ambience/240-breathe-diffuser-blend.html,new,$20.46,In Stock,https://massageboutik.com/582-large_default/breathe-diffuser-blend.jpg,,CD-RE-XX,"
						Aliksir
					"
Mass236,Advanced Therapy Massage Gel,Buy Advanced Therapy Massage Gel from Massage Boutik,An ideal choice for those who want the lightest of oil textures.,https://massageboutik.com/en/massage-products/150-advanced-therapy-massage-gel-.html,new,$21.24,In Stock,https://massageboutik.com/408-large_default/advanced-therapy-massage-gel-.jpg,,ATGXXX,"
						Biotone
					"
Mass237,Wrap-around uniform top,Buy Wrap-around uniform top from Massage Boutik,Look professional and stylish at all time with this wrap-around uniform top!,https://massageboutik.com/en/lingerie/851-haut-d-uniforme-modele-cache-coeur.html,new,$95.00,In Stock,https://massageboutik.com/3477-large_default/haut-d-uniforme-modele-cache-coeur.jpg,,71949,"
						Carolyn Design
					"
Mass238,Yoga Tune Up® - Alpha Ball Twin Set,Buy Yoga Tune Up® - Alpha Ball Twin Set from Massage Boutik,"Two 3.5"" diameter Roll Model massage balls in a perfectly sized snug-grip tote provide a massive amount of shear and grip.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/931-yoga-tune-up-alpha-ball.html,new,$37.99,In Stock,https://massageboutik.com/3869-large_default/yoga-tune-up-alpha-ball.jpg,,YB-A2,"
						Yoga Tune Up
					"
Mass239,Therapeutic Dead Sea Water,Buy Therapeutic Dead Sea Water from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/950-eau-therapeutique-de-la-mer-morte.html,new,$18.00,In Stock,https://massageboutik.com/3977-large_default/eau-therapeutique-de-la-mer-morte.jpg,,,"
						ORE
					"
Mass240,Package Gift - Cook's Soap/pot holder/brush,Buy Package Gift - Cook's Soap/pot holder/brush from Massage Boutik,You'll love this perfect gift set to give to anyone who loves to cook!,https://massageboutik.com/en/shop-by-category-massage-boutik-products/875-ensemble-cadeau-savon-du-cuisinier.html,new,$14.99,In Stock,https://massageboutik.com/3618-large_default/ensemble-cadeau-savon-du-cuisinier.jpg,,,"
						Aurélie Savonnerie artisanale
					"
Mass241,Biotone - True Balance Massage Gel,Buy Biotone - True Balance Massage Gel from Massage Boutik,"True Balance Massage Gel offers ideal glide, beneficial skin nutrients and versatility. ",https://massageboutik.com/en/shop-by-category-massage-boutik-products/895-biotone-true-balance-massage-gel.html,new,$28.99,In Stock,https://massageboutik.com/3714-large_default/biotone-true-balance-massage-gel.jpg,,TBG-,"
						Biotone
					"
Mass242,NOMAD anti-bacterial table cover,Buy NOMAD anti-bacterial table cover from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/823-housse-de-protection-de-table-anti-bacterienne-nomad.html,new,$130.00,In Stock,https://massageboutik.com/3328-large_default/housse-de-protection-de-table-anti-bacterienne-nomad.jpg,,HOUSSE,"
						Nomad
					"
Mass243,Dry wipes - reusable & recyclable -package of 150,Buy Dry wipes - reusable & recyclable -package of 150 from Massage Boutik,"Protect the environment by using these high quality dry wipes that are reusable, recyclable and washable.",https://massageboutik.com/en/home/838-lingettes-seches-reutilisables-recyclables-150-uni.html,new,$8.99,In Stock,https://massageboutik.com/3372-large_default/lingettes-seches-reutilisables-recyclables-150-uni.jpg,,DW-150,
Mass244,Pierre de massage en S,Buy Pierre de massage en S from Massage Boutik,,https://massageboutik.com/en/massage-stones/253-pierre-de-massage-en-s.html,new,$9.99,In Stock,https://massageboutik.com/605-large_default/pierre-de-massage-en-s.jpg,,STONE-S,
Mass245,Cranberry body polish,Buy Cranberry body polish from Massage Boutik,This anti-oxidant body scrub for an anti-ageing effect is an extremely rich (cranberry’s seeds and powder) and greedy-coloured exfoliating paste. ,https://massageboutik.com/en/body-care/752-cranberry-body-polish.html,new,$31.00,In Stock,https://massageboutik.com/3075-large_default/cranberry-body-polish.jpg,,775XXX,"
						ORE
					"
Mass246,Eye pillow covers - 6,Buy Eye pillow covers - 6 from Massage Boutik,6 covers for the small eye pillow.,https://massageboutik.com/en/massage-bolsters-and-cushions/737-eye-pillow-covers-6.html,new,$10.99,In Stock,https://massageboutik.com/3029-large_default/eye-pillow-covers-6.jpg,,,"
						Allez Housses
					"
Mass247,Atlas Cedar Essential Oil,Buy Atlas Cedar Essential Oil from Massage Boutik,Atlas cedar is a conifer from the Middle ,https://massageboutik.com/en/ambience/247-cedarwood-atlas.html,new,$14.84,In Stock,https://massageboutik.com/592-large_default/cedarwood-atlas.jpg,, ,"
						Aliksir
					"
Mass248,Exfoliating Gel Pomegranate & Citrus - No shower required,Buy Exfoliating Gel Pomegranate & Citrus - No shower required from Massage Boutik,,https://massageboutik.com/en/body-care/700-exfoliant-gel-sans-rincage-gredane-agrumes.html,new,$9.99,In Stock,https://massageboutik.com/2976-large_default/exfoliant-gel-sans-rincage-gredane-agrumes.jpg,,ASA-033X,
Mass249,Winter Treat,Buy Winter Treat from Massage Boutik,A clearly warm and festive smell that creates a joyful atmosphere while stopping the propagation of microorganisms,https://massageboutik.com/en/ambience/232-winter-treat.html,new,$14.75,In Stock,https://massageboutik.com/574-large_default/winter-treat.jpg,, ,"
						Aliksir
					"
Mass250,Anatomical Chart - Human Nervous System,Buy Anatomical Chart - Human Nervous System from Massage Boutik,,https://massageboutik.com/en/books-charts-and-reflexology/224-anatomical-chart-human-nervous-system.html,new,$30.99,In Stock,https://massageboutik.com/2849-large_default/anatomical-chart-human-nervous-system.jpg,,VR2620L,
Mass251,Spa Nomad Table with backrest,Buy Spa Nomad Table with backrest from Massage Boutik,"A luxury table with a high-end finish, designed for estheticians and massage therapists.",https://massageboutik.com/en/massage-equipment/316-spa-nomad-table.html,new,$917.00,In Stock,https://massageboutik.com/715-large_default/spa-nomad-table.jpg,,,"
						Nomad
					"
Mass252,Orthorub Massage Balm,Buy Orthorub Massage Balm from Massage Boutik,Massage balm for joint pain,https://massageboutik.com/en/therapeutic-balms-and-creams-for-massage/179-orthorub-massage-balm.html,new,$18.95,In Stock,https://massageboutik.com/3078-large_default/orthorub-massage-balm.jpg,,RUBXXX,"
						Clinique Lafontaine
					"
Mass253,Detoxifying Dark Clay,Buy Detoxifying Dark Clay from Massage Boutik,"The molecular structure and the composition in minerals (Iron, Aluminum Silicate, Magnesium) such allows it to absorb water, oil, and any impurities from the skin. It deeply cleanses the skin and removes any impurities. It also has anti-bacterial properties.",https://massageboutik.com/en/body-care/202-detoxifying-dark-clay.html,new,$22.95,In Stock,https://massageboutik.com/4003-large_default/detoxifying-dark-clay.jpg,,,"
						BioOrigin
					"
