id,title,description,full description,link,condition,price,availability,image link,gtin,mpn,brand
Mass202,Table extension & arm rest NOMAD,Buy Table extension & arm rest NOMAD from Massage Boutik,,https://massageboutik.com/en/massage-equipment/577-table-extension-arm-rest-nomad.html,new,$95.00,In Stock,https://massageboutik.com/2642-large_default/table-extension-arm-rest-nomad.jpg,,,"
				    Nomad
				"
Mass203,Composition G,Buy Composition G from Massage Boutik,,https://massageboutik.com/en/complex-of-essential-oils/491-composition-g.html,new,$30.88,In Stock,https://massageboutik.com/2472-large_default/composition-g.jpg,,PBE HM CBAN XX,"
				    Aliksir
				"
Mass204,"Palmarosa, Cymbopogon martinii","Buy Palmarosa, Cymbopogon martinii from Massage Boutik","Positivante, anti-infectieux, antibactérienne majeure à large spectre+++, antifongique+++, antivirale+++, tonique, utérotonique, neurotonique, cardiotonique++.",https://massageboutik.com/en/ambience/272-palmarosa-cymbopogon-martinii.html,new,$16.90,In Stock,https://massageboutik.com/634-large_default/palmarosa-cymbopogon-martinii.jpg,,,"
				    Aliksir
				"
Mass205,Hydrocollator moist heatpac - 10x12,Buy Hydrocollator moist heatpac - 10x12 from Massage Boutik,,https://massageboutik.com/en/massage-equipment/473-hydrocollator-moist-heatpac-10x12.html,new,$24.99,In Stock,https://massageboutik.com/2445-large_default/hydrocollator-moist-heatpac-10x12.jpg,,CH1006,
Mass206,CryoDerm® - Pain relieving cold therapy roll-on,Buy CryoDerm® - Pain relieving cold therapy roll-on from Massage Boutik,Our most popular item! The gel formula works fast to provide a focused cooling sensation ,https://massageboutik.com/en/shop-by-category-massage-boutik-products/994-cryoderm-gel-analgesique-a-effet-froid.html,new,$21.99,In Stock,https://massageboutik.com/4341-large_default/cryoderm-gel-analgesique-a-effet-froid.jpg,,,"
				    Cryoderm
				"
Mass207,Wrapping sheet,Buy Wrapping sheet from Massage Boutik,,https://massageboutik.com/en/body-care/505-film-plastique-pour-enveloppement.html,new,$15.99,In Stock,https://massageboutik.com/2466-large_default/film-plastique-pour-enveloppement.jpg,,3250XX,
Mass208,Shower Steamers - Breath Easy,Buy Shower Steamers - Breath Easy from Massage Boutik,Transform your shower routine into an aromatherapy experience.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/1028-shower-steamers.html,new,$9.99,In Stock,https://massageboutik.com/4588-large_default/shower-steamers.jpg,,,
Mass209,"Yoga Pants - ""Snowberry"" Design","Buy Yoga Pants - ""Snowberry"" Design from Massage Boutik",From INNER FIRE brand.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/942-yoga-pants-snowberry-design.html,new,$40.00,In Stock,https://massageboutik.com/3959-large_default/yoga-pants-snowberry-design.jpg,,,
Mass210,Gamacide3 - Multi-surface disinfectant / cleaner wipes & canister,Buy Gamacide3 - Multi-surface disinfectant / cleaner wipes & canister from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/874-desinfectantnettoyant-multisurface-gamacide3.html,new,$25.99,In Stock,https://massageboutik.com/3698-large_default/desinfectantnettoyant-multisurface-gamacide3.jpg,, Gamacide-FF-SW,
Mass211,Himalayan Salt Lamp Massage Balls,Buy Himalayan Salt Lamp Massage Balls from Massage Boutik,"Your Himalayan Salt Lamp Massage Orbs feels great when used on your body, especially your back and neck.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/863-himalayan-salt-lamp-massage-balls.html,new,$59.99,In Stock,https://massageboutik.com/3531-large_default/himalayan-salt-lamp-massage-balls.jpg,,503806,
Mass212,Comfort Blend Home Use - 72 packets,Buy Comfort Blend Home Use - 72 packets from Massage Boutik,"This mild lava charge is the ideal for children, the elderly, those who suffer from fibromyalgia or those who have heat sensitivity in particular from medical treatments (chemo and radiotherapy).",https://massageboutik.com/en/massage-shells/499-comfort-blend-home-use-72-packets.html,new,$119.99,In Stock,https://massageboutik.com/2543-large_default/comfort-blend-home-use-72-packets.jpg,,PSM-LC-HU36,"
				    LavaShell
				"
Mass213,Jar pump,Buy Jar pump from Massage Boutik,Lid with pump for pot of 9cm in diameter.,https://massageboutik.com/en/bottles-pumps-and-belts/663-jar-pump.html,new,$8.99,In Stock,https://massageboutik.com/2897-large_default/jar-pump.jpg,,JAR16Z,
Mass214,TheraPure Body Massage Cream,Buy TheraPure Body Massage Cream from Massage Boutik,"Composed with Olive Oil, Grape Seed Oil, Arnica and Infused with Melissa Hydrosol, this Body Massage Cream offers antioxidant and soothing properties for irritated skins. Ideal for all massage techniques, it is safe to use and contains no clogging agents.",https://massageboutik.com/en/massage-products/724-therapure-body-massage-cream.html,new,$21.00,In Stock,https://massageboutik.com/3011-large_default/therapure-body-massage-cream.jpg,,,"
				    BioOrigin
				"
Mass215,"Orange Sweet zest, Citrus sinensis","Buy Orange Sweet zest, Citrus sinensis from Massage Boutik","Calmante, sédative++, anti-inflammatoire+, anticoagulante, fluidifiante+, tonique amère (à faible dose)++.",https://massageboutik.com/en/ambience/271-orange-sweet-zest-citrus-sinensis.html,new,$8.50,In Stock,https://massageboutik.com/633-large_default/orange-sweet-zest-citrus-sinensis.jpg,, ,"
				    Aliksir
				"
Mass216,Hydrocollator heating unit + 4 hydrocollators 10x12,Buy Hydrocollator heating unit + 4 hydrocollators 10x12 from Massage Boutik,,https://massageboutik.com/en/massage-equipment/472-hydrocollator-heating-unit-4-hydrocollators-10x12.html,new,$525.00,In Stock,https://massageboutik.com/2449-large_default/hydrocollator-heating-unit-4-hydrocollators-10x12.jpg,,CH2102,
Mass217,Gift Package - Fruit & Vegetable washing soap/pot holder/brush,Buy Gift Package - Fruit & Vegetable washing soap/pot holder/brush from Massage Boutik,Gift set to offer or keep for yourself!,https://massageboutik.com/en/shop-by-category-massage-boutik-products/876-ensemble-cadeau-savon-lave-fruits-legumesgant-a-fourbrosse.html,new,$14.99,In Stock,https://massageboutik.com/3626-large_default/ensemble-cadeau-savon-lave-fruits-legumesgant-a-fourbrosse.jpg,,,"
				    Aurélie Savonnerie artisanale
				"
Mass218,Full length apron,Buy Full length apron from Massage Boutik,This apron will be practical for your every day treatments.,https://massageboutik.com/en/lingerie/852-tablier-long.html,new,$20.00,In Stock,https://massageboutik.com/3482-large_default/tablier-long.jpg,,90148,"
				    Carolyn Design
				"
Mass219,Cacao powder for chocolate wrap & bath,Buy Cacao powder for chocolate wrap & bath from Massage Boutik,,https://massageboutik.com/en/body-care/993-algaes-grapes-body-wrap-gel.html,new,$52.00,In Stock,https://massageboutik.com/4334-large_default/algaes-grapes-body-wrap-gel.jpg,,222XX,"
				    ORE
				"
Mass220,Heat Therapy Lotion,Buy Heat Therapy Lotion from Massage Boutik,"CryoDerm® Heat warming products provide fast acting, deep penetrating pain relieving warmth for muscle sprains and strains, sore stiff muscles, bursitis and tendonitis, arthritis and joint pain.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/899-cryoderm-heat-therapy-lotion.html,new,$67.99,In Stock,https://massageboutik.com/3729-large_default/cryoderm-heat-therapy-lotion.jpg,,HGL16,"
				    Cryoderm
				"
Mass221,Chest Cover - Cotton Knit fabric,Buy Chest Cover - Cotton Knit fabric from Massage Boutik,Made to ensure privacy for your clients during a massage.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/1018-couvre-poitrine-en-tricot-de-coton.html,new,$7.99,In Stock,https://massageboutik.com/4532-large_default/couvre-poitrine-en-tricot-de-coton.jpg,,,"
				    Allez Housses
				"
Mass222,Yoga Pants - 'Sacred Elephant' Design,Buy Yoga Pants - 'Sacred Elephant' Design from Massage Boutik,From INNER FIRE brand.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/941-yoga-pants.html,new,$40.00,In Stock,https://massageboutik.com/3948-large_default/yoga-pants.jpg,,,
Mass223,TheraPure Face  Comfort Massage Cream,Buy TheraPure Face  Comfort Massage Cream from Massage Boutik,":  Facial, Face massage, Modelage. Gentle Face Massage, the first step to every facial!",https://massageboutik.com/en/massage-products/723-therapure-face-massage-cream.html,new,$21.00,In Stock,https://massageboutik.com/4036-large_default/therapure-face-massage-cream.jpg,,,"
				    BioOrigin
				"
Mass224,Organic Castor Oil,Buy Organic Castor Oil from Massage Boutik,"Castor oil is known for its uses for ages. Already, Cleopatra used it as a make-up remover. With 86% ricinoleic acid, it produces remarkable results.",https://massageboutik.com/en/massage-oils/691-organic-castor-oil.html,new,$14.72,In Stock,https://massageboutik.com/4488-large_default/organic-castor-oil.jpg,,,"
				    Aliksir
				"
Mass225,Oakworks Wedge Cover,Buy Oakworks Wedge Cover from Massage Boutik,Enjoy this cover to protect your Oakworks wedge in our best selling fabric,https://massageboutik.com/en/pillowcases-and-bolster-covers-for-massage/678-oakworks-wedge-cover.html,new,$19.99,In Stock,https://massageboutik.com/2940-large_default/oakworks-wedge-cover.jpg,,AH777TTO-XXX,
Mass226,Hot Stone Heater - 18 Liters,Buy Hot Stone Heater - 18 Liters from Massage Boutik,This hot stone heater is designed specifically for heating massage stones.,https://massageboutik.com/en/massage-stones/680-professional-stone-heater-18-quart.html,new,$154.99,In Stock,https://massageboutik.com/2945-large_default/professional-stone-heater-18-quart.jpg,,RECHAUD18,
Mass227,Sacred heart incense stick - 20 stick,Buy Sacred heart incense stick - 20 stick from Massage Boutik,"Boxe of 20 incenses sticks, Sacred heart fragrance.",https://massageboutik.com/en/incense/618-sacred-heart-incense-stick-20-stick.html,new,$3.00,In Stock,https://massageboutik.com/2759-large_default/sacred-heart-incense-stick-20-stick.jpg,,ENCENS-SAC-22,
Mass228,Roll-on dispenser glass bottle,Buy Roll-on dispenser glass bottle from Massage Boutik,Handy applicator for fragrances and essential oils,https://massageboutik.com/en/bottles-pumps-and-belts/642-roll-on-dispenser-glass-bottle.html,new,$4.99,In Stock,https://massageboutik.com/4490-large_default/roll-on-dispenser-glass-bottle.jpg,,BOUT RO 10,
Mass229,DVD Deep Tissue Massage Back Vol. 1,Buy DVD Deep Tissue Massage Back Vol. 1 from Massage Boutik, Deep Tissue Massage and myofascial release,https://massageboutik.com/en/books-charts-and-reflexology/628-dvd-deep-tissue-massage-back-vol-1.html,new,$39.99,In Stock,https://massageboutik.com/2778-large_default/dvd-deep-tissue-massage-back-vol-1.jpg,,DVD-DT,
Mass230,3 Pieces White Curly Fleece Sheet Set,Buy 3 Pieces White Curly Fleece Sheet Set from Massage Boutik,3 Pieces Curly Fleece Sheet Set,https://massageboutik.com/en/massage-linen/658-3-pieces-white-curly-fleece-sheet-set.html,new,$64.99,In Stock,https://massageboutik.com/2879-large_default/3-pieces-white-curly-fleece-sheet-set.jpg,,,"
				    Allez Housses
				"
Mass231,Comfort Blend Medium Heat - 72 packets,Buy Comfort Blend Medium Heat - 72 packets from Massage Boutik,Medium heat comfort blend is best for those who use porcelain Lava Shells,https://massageboutik.com/en/massage-shells/498-comfort-blend-medium-heat-72-packets.html,new,$119.99,In Stock,https://massageboutik.com/2542-large_default/comfort-blend-medium-heat-72-packets.jpg,,PSM-LC-CBP36,"
				    LavaShell
				"
Mass232,Flanel fitted sheet,Buy Flanel fitted sheet from Massage Boutik,Fitted sheet made of superior quality flanel.,https://massageboutik.com/en/massage-sheets-and-sheet-sets/594-flanel-fitted-sheet.html,new,$20.99,In Stock,https://massageboutik.com/2669-large_default/flanel-fitted-sheet.jpg,,AH600EXXXX-FX,"
				    Allez Housses
				"
Mass233,"Green Mandarin zest, Citrus reticulata","Buy Green Mandarin zest, Citrus reticulata from Massage Boutik","Modératrice du système nerveux central, sympaticolytique (diminue la sensibilité), relaxante, sédative, hypnotique légère+++, antispasmodique légère+, tonique digestive, eupeptique, cholagogue, antiseptique+, antifongique+.",https://massageboutik.com/en/ambience/270-green-mandarin-zest-citrus-reticulata.html,new,$22.33,In Stock,https://massageboutik.com/632-large_default/green-mandarin-zest-citrus-reticulata.jpg,, ,"
				    Aliksir
				"
Mass234,Breathe diffuser blend,Buy Breathe diffuser blend from Massage Boutik,,https://massageboutik.com/en/ambience/240-breathe-diffuser-blend.html,new,$20.46,In Stock,https://massageboutik.com/582-large_default/breathe-diffuser-blend.jpg,,CD-RE-XX,"
				    Aliksir
				"
Mass235,Yoga Tune Up® - Alpha Ball Twin Set,Buy Yoga Tune Up® - Alpha Ball Twin Set from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/931-yoga-tune-up-alpha-ball.html,new,$37.99,In Stock,https://massageboutik.com/3869-large_default/yoga-tune-up-alpha-ball.jpg,,YB-A2,"
				    Yoga Tune Up
				"
Mass236,Therapeutic Dead Sea Water,Buy Therapeutic Dead Sea Water from Massage Boutik,Our Therapeutic Dead Sea Water does not contain any additive or modification; it has only followed a filtered and purification process.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/950-eau-therapeutique-de-la-mer-morte.html,new,$18.00,In Stock,https://massageboutik.com/3977-large_default/eau-therapeutique-de-la-mer-morte.jpg,,,"
				    ORE
				"
Mass237,Wrap-around uniform top,Buy Wrap-around uniform top from Massage Boutik,Look professional and stylish at all time with this wrap-around uniform top!,https://massageboutik.com/en/lingerie/851-haut-d-uniforme-modele-cache-coeur.html,new,$95.00,In Stock,https://massageboutik.com/3477-large_default/haut-d-uniforme-modele-cache-coeur.jpg,,71949,"
				    Carolyn Design
				"
Mass238,Advanced Therapy Massage Gel,Buy Advanced Therapy Massage Gel from Massage Boutik,An ideal choice for those who want the lightest of oil textures.,https://massageboutik.com/en/massage-products/150-advanced-therapy-massage-gel-.html,new,$21.24,In Stock,https://massageboutik.com/408-large_default/advanced-therapy-massage-gel-.jpg,,ATGXXX,"
				    Biotone
				"
Mass239,Package Gift - Cook's Soap/pot holder/brush,Buy Package Gift - Cook's Soap/pot holder/brush from Massage Boutik,You'll love this perfect gift set to give to anyone who loves to cook!,https://massageboutik.com/en/shop-by-category-massage-boutik-products/875-ensemble-cadeau-savon-du-cuisinier.html,new,$14.99,In Stock,https://massageboutik.com/3618-large_default/ensemble-cadeau-savon-du-cuisinier.jpg,,,"
				    Aurélie Savonnerie artisanale
				"
Mass240,Biotone - True Balance Massage Gel,Buy Biotone - True Balance Massage Gel from Massage Boutik,"True Balance Massage Gel offers ideal glide, beneficial skin nutrients and versatility. ",https://massageboutik.com/en/shop-by-category-massage-boutik-products/895-biotone-true-balance-massage-gel.html,new,$28.99,In Stock,https://massageboutik.com/3714-large_default/biotone-true-balance-massage-gel.jpg,,TBG-,"
				    Biotone
				"
Mass241,NOMAD anti-bacterial table cover,Buy NOMAD anti-bacterial table cover from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/823-housse-de-protection-de-table-anti-bacterienne-nomad.html,new,$130.00,In Stock,https://massageboutik.com/3328-large_default/housse-de-protection-de-table-anti-bacterienne-nomad.jpg,,HOUSSE,"
				    Nomad
				"
