id,title,description,full description,link,condition,price,availability,image link,gtin,mpn,brand
Mass243,Biotone - True Balance Massage Gel,Buy Biotone - True Balance Massage Gel from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/895-biotone-true-balance-massage-gel.html,new,$28.99,In Stock,https://massageboutik.com/3714-large_default/biotone-true-balance-massage-gel.jpg,,TBG-,"
				    Biotone
				"
Mass244,NOMAD anti-bacterial table cover,Buy NOMAD anti-bacterial table cover from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/823-housse-de-protection-de-table-anti-bacterienne-nomad.html,new,$130.00,In Stock,https://massageboutik.com/3328-large_default/housse-de-protection-de-table-anti-bacterienne-nomad.jpg,,HOUSSE,"
				    Nomad
				"
Mass245,Dry wipes - reusable & recyclable -package of 150,Buy Dry wipes - reusable & recyclable -package of 150 from Massage Boutik,"
",https://massageboutik.com/en/home/838-lingettes-seches-reutilisables-recyclables-150-uni.html,new,$8.99,In Stock,https://massageboutik.com/3372-large_default/lingettes-seches-reutilisables-recyclables-150-uni.jpg,,DW-150,
Mass246,Cranberry body polish,Buy Cranberry body polish from Massage Boutik,"
",https://massageboutik.com/en/body-care/752-cranberry-body-polish.html,new,$31.00,In Stock,https://massageboutik.com/3075-large_default/cranberry-body-polish.jpg,,775XXX,"
				    ORE
				"
Mass247,Anatomical Chart - Human Nervous System,Buy Anatomical Chart - Human Nervous System from Massage Boutik,"
",https://massageboutik.com/en/books-charts-and-reflexology/224-anatomical-chart-human-nervous-system.html,new,$30.99,In Stock,https://massageboutik.com/2849-large_default/anatomical-chart-human-nervous-system.jpg,,VR2620L,
Mass248,Winter Treat,Buy Winter Treat from Massage Boutik,"
",https://massageboutik.com/en/ambience/232-winter-treat.html,new,$14.75,In Stock,https://massageboutik.com/574-large_default/winter-treat.jpg,, ,"
				    Aliksir
				"
Mass249,Atlas Cedar Essential Oil,Buy Atlas Cedar Essential Oil from Massage Boutik,"
",https://massageboutik.com/en/ambience/247-cedarwood-atlas.html,new,$14.84,In Stock,https://massageboutik.com/592-large_default/cedarwood-atlas.jpg,, ,"
				    Aliksir
				"
Mass250,Eye pillow covers - 6,Buy Eye pillow covers - 6 from Massage Boutik,"
",https://massageboutik.com/en/massage-bolsters-and-cushions/737-eye-pillow-covers-6.html,new,$10.99,In Stock,https://massageboutik.com/3029-large_default/eye-pillow-covers-6.jpg,,,"
				    Allez Housses
				"
Mass251,Exfoliating Gel Pomegranate & Citrus - No shower required,Buy Exfoliating Gel Pomegranate & Citrus - No shower required from Massage Boutik,,https://massageboutik.com/en/body-care/700-exfoliant-gel-sans-rincage-gredane-agrumes.html,new,$9.99,In Stock,https://massageboutik.com/2976-large_default/exfoliant-gel-sans-rincage-gredane-agrumes.jpg,,ASA-033X,
Mass252,Fleece Blanket,Buy Fleece Blanket from Massage Boutik,"
",https://massageboutik.com/en/massage-linen/210-fleece-blanket.html,new,$34.99,In Stock,https://massageboutik.com/515-large_default/fleece-blanket.jpg,,AH810-PSX,"
				    Allez Housses
				"
Mass253,Orthorub Massage Balm,Buy Orthorub Massage Balm from Massage Boutik,"
",https://massageboutik.com/en/therapeutic-balms-and-creams-for-massage/179-orthorub-massage-balm.html,new,$18.95,In Stock,https://massageboutik.com/3078-large_default/orthorub-massage-balm.jpg,,RUBXXX,"
				    Clinique Lafontaine
				"
Mass254,Detoxifying Dark Clay,Buy Detoxifying Dark Clay from Massage Boutik,"
",https://massageboutik.com/en/body-care/202-detoxifying-dark-clay.html,new,$22.95,In Stock,https://massageboutik.com/4003-large_default/detoxifying-dark-clay.jpg,,,"
				    BioOrigin
				"
Mass255,Massage Gel 100% Natural - Neutral,Buy Massage Gel 100% Natural - Neutral from Massage Boutik,"
",https://massageboutik.com/en/massage-products/185-massage-gel-100-natural-neutral.html,new,$19.95,In Stock,https://massageboutik.com/4023-large_default/massage-gel-100-natural-neutral.jpg,,10-6XX,"
				    BioOrigin
				"
Mass256,Herbal Select Body Therapy Massage Oil - Biotone,Buy Herbal Select Body Therapy Massage Oil - Biotone from Massage Boutik,"
",https://massageboutik.com/en/massage-products/159-herbal-select-body-therapy-massage-oil.html,new,$28.99,In Stock,https://massageboutik.com/432-large_default/herbal-select-body-therapy-massage-oil.jpg,,HSBO,"
				    Biotone
				"
Mass257,"Cream Shea Butter, Honey and Propolis","Buy Cream Shea Butter, Honey and Propolis from Massage Boutik","
",https://massageboutik.com/en/massage-products/112-cream-shea-butter-honey-and-propolis.html,new,$24.99,In Stock,https://massageboutik.com/300-large_default/cream-shea-butter-honey-and-propolis.jpg,,CREXXXKAR,"
				    Les Soins Corporels l'Herbier
				"
Mass258,Marine Therapy Pedi-Scrub - 75oz,Buy Marine Therapy Pedi-Scrub - 75oz from Massage Boutik,"
",https://massageboutik.com/en/body-care/168-marine-therapy-pedi-scrub.html,new,$115.99,In Stock,https://massageboutik.com/3979-large_default/marine-therapy-pedi-scrub.jpg,,BSMTPS75Z,"
				    Biotone
				"
Mass259,Latex Finger Cots - 20 pieces,Buy Latex Finger Cots - 20 pieces from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/1026-latex-finger-cots.html,new,$2.00,In Stock,https://massageboutik.com/4581-large_default/latex-finger-cots.jpg,,PR-DOIGT-20,
Mass260,Gift Pack - Blueberry Soap made of sheep's milk,Buy Gift Pack - Blueberry Soap made of sheep's milk from Massage Boutik,"
",https://massageboutik.com/en/various/884-ensemble-cadeau-savon-de-bleuet-au-lait-de-brebis.html,new,$24.99,In Stock,https://massageboutik.com/3662-large_default/ensemble-cadeau-savon-de-bleuet-au-lait-de-brebis.jpg,,,"
				    Aurélie Savonnerie artisanale
				"
Mass261,Yoga Tune Up® - Therapy Ball Original (2),Buy Yoga Tune Up® - Therapy Ball Original (2) from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/877-balles-pour-yoga-tune-up-original.html,new,$18.99,In Stock,https://massageboutik.com/4103-large_default/balles-pour-yoga-tune-up-original.jpg,, YB-1,"
				    Yoga Tune Up
				"
Mass262,Memory foam face crescent cushion by Silhouet-tone,Buy Memory foam face crescent cushion by Silhouet-tone from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/743-memory-foam-face-crescent-cushion-by-silhouet-tone.html,new,$119.99,In Stock,https://massageboutik.com/3041-large_default/memory-foam-face-crescent-cushion-by-silhouet-tone.jpg,,,"
				    Silhouet-tone
				"
Mass263,Medical Mask - Disposable,Buy Medical Mask - Disposable from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/824-masques-de-procedure-medicale-50-unites.html,new,$5.00,In Stock,https://massageboutik.com/3875-large_default/masques-de-procedure-medicale-50-unites.jpg,,,
Mass264,Gift certificate,Buy Gift certificate from Massage Boutik,"
",https://massageboutik.com/en/various/860-cheque-cadeau.html,new,$0.50,In Stock,https://massageboutik.com/3518-large_default/cheque-cadeau.jpg,,Chèques-Cadeaux,
Mass265,Bharat Darshan incense stick - 20 stick,Buy Bharat Darshan incense stick - 20 stick from Massage Boutik,,https://massageboutik.com/en/incense/608-bharat-darshan-incense-stick-20-stick.html,new,$3.00,In Stock,https://massageboutik.com/2741-large_default/bharat-darshan-incense-stick-20-stick.jpg,,ENCENS-SAC-13,
Mass266,DVD Massage des Bébés et des Enfants,Buy DVD Massage des Bébés et des Enfants from Massage Boutik,,https://massageboutik.com/en/books-charts-and-reflexology/620-dvd-massage-des-bebes-et-des-enfants.html,new,$25.00,In Stock,https://massageboutik.com/2762-large_default/dvd-massage-des-bebes-et-des-enfants.jpg,,DVDBBMASS,
Mass267,Eco-Fin Alternative to regular paraffin  - 100% natural and vegetal,Buy Eco-Fin Alternative to regular paraffin  - 100% natural and vegetal from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/873-eco-fin.html,new,$48.99,In Stock,https://massageboutik.com/3601-large_default/eco-fin.jpg,,,
Mass268,Spa One by Silhouet-tone,Buy Spa One by Silhouet-tone from Massage Boutik,"
",https://massageboutik.com/en/massage-equipment/762-tablechaise-electrique-spa-one.html,new,"$3,173.00",In Stock,https://massageboutik.com/3102-large_default/tablechaise-electrique-spa-one.jpg,,,"
				    Silhouet-tone
				"
Mass269,Instant Nomad table,Buy Instant Nomad table from Massage Boutik,"
",https://massageboutik.com/en/massage-equipment/636-instant-nomad-table.html,new,$749.00,In Stock,https://massageboutik.com/2983-large_default/instant-nomad-table.jpg,,,"
				    Nomad
				"
Mass270,Desktop portal package - Oakworks,Buy Desktop portal package - Oakworks from Massage Boutik,"
",https://massageboutik.com/en/massage-chair/574-desktop-portal-package-oakworks.html,new,$219.99,In Stock,https://massageboutik.com/2623-large_default/desktop-portal-package-oakworks.jpg,,DPBXXXXXX,"
				    Oakworks
				"
Mass271,Portable stool cover,Buy Portable stool cover from Massage Boutik,,https://massageboutik.com/en/massage-equipment/606-portable-stool-cover.html,new,$9.99,In Stock,https://massageboutik.com/img/p/en-default-large_default.jpg,,,"
				    Allez Housses
				"
Mass272,Kimono bathrobe - Women,Buy Kimono bathrobe - Women from Massage Boutik,"
",https://massageboutik.com/en/lingerie/566-robe-de-chambre-kimono.html,new,$79.99,In Stock,https://massageboutik.com/2580-large_default/robe-de-chambre-kimono.jpg,,,"
				    Allez Housses
				"
Mass273,Gift card $100,Buy Gift card $100 from Massage Boutik,,https://massageboutik.com/en/home/561-carte-cadeau.html,new,$100.00,In Stock,https://massageboutik.com/2563-large_default/carte-cadeau.jpg,,,
Mass274,Akil Toilette Skin Wash Lotion,Buy Akil Toilette Skin Wash Lotion from Massage Boutik,"
",https://massageboutik.com/en/various/432-akil-toilette-skin-wash-lotion.html,new,$17.99,In Stock,https://massageboutik.com/1068-large_default/akil-toilette-skin-wash-lotion.jpg,,2320XX,
Mass275,Pair of Nomad lateral arm rests,Buy Pair of Nomad lateral arm rests from Massage Boutik,,https://massageboutik.com/en/massage-equipment/382-appui-bras-lateraux-nomad.html,new,$61.00,In Stock,https://massageboutik.com/929-large_default/appui-bras-lateraux-nomad.jpg,,,"
				    Nomad
				"
Mass276,Bamboo Chair Stick Set,Buy Bamboo Chair Stick Set from Massage Boutik,"
",https://massageboutik.com/en/massage-bamboos/365-ens-de-bambous-pour-massage-sur-chaise.html,new,$174.99,In Stock,https://massageboutik.com/898-large_default/ens-de-bambous-pour-massage-sur-chaise.jpg,,1002-C,"
				    Bamboo Fusion
				"
Mass277,Couvre appui-tête contour - Tricot de coton,Buy Couvre appui-tête contour - Tricot de coton from Massage Boutik,,https://massageboutik.com/en/massage-linen/383-couvre-appui-tete-contour-tricot-de-coton.html,new,$5.99,In Stock,https://massageboutik.com/932-large_default/couvre-appui-tete-contour-tricot-de-coton.jpg,,Ah700H-TCX,"
				    Allez Housses
				"
Mass278,Waterproof vinyl headrest cover,Buy Waterproof vinyl headrest cover from Massage Boutik,"
",https://massageboutik.com/en/massage-linen/425-couvre-appui-tete-contour-matelasse.html,new,$10.00,In Stock,https://massageboutik.com/3812-large_default/couvre-appui-tete-contour-matelasse.jpg,,AH700HB-IMPER,"
				    Allez Housses
				"
Mass279,Non-slip polar slippers,Buy Non-slip polar slippers from Massage Boutik,"
",https://massageboutik.com/en/lingerie/405-pantoufle-de-polar-anti-derapante.html,new,$9.99,In Stock,https://massageboutik.com/981-large_default/pantoufle-de-polar-anti-derapante.jpg,,AH300PADX-XXX,"
				    Allez Housses
				"
Mass280,Sous-vêtement jetable pour homme - Boxer,Buy Sous-vêtement jetable pour homme - Boxer from Massage Boutik,,https://massageboutik.com/en/body-care-accessories/370-sous-vetement-jetable-pour-homme-boxer.html,new,$5.99,In Stock,https://massageboutik.com/903-large_default/sous-vetement-jetable-pour-homme-boxer.jpg,,MB-CGDW06,
Mass281,Micro terry mitt/glove - Pair,Buy Micro terry mitt/glove - Pair from Massage Boutik,"
",https://massageboutik.com/en/body-care/379-mitaine-de-ratine-de-bebe.html,new,$4.99,In Stock,https://massageboutik.com/924-large_default/mitaine-de-ratine-de-bebe.jpg,,AH00MC2-RB,"
				    Allez Housses
				"
Mass282,Round vinyl bolster,Buy Round vinyl bolster from Massage Boutik,"
",https://massageboutik.com/en/massage-bolsters-and-cushions/361-round-vinyl-bolster.html,new,$39.99,In Stock,https://massageboutik.com/890-large_default/round-vinyl-bolster.jpg,,TRAV626R-XXX,
Mass283,"Shell massage warmers  ""Body Level"" 2.0","Buy Shell massage warmers  ""Body Level"" 2.0 from Massage Boutik","
",https://massageboutik.com/en/massage-shells/326-comfort-blend-high-heat-2-packets.html,new,$3.99,In Stock,https://massageboutik.com/4171-large_default/comfort-blend-high-heat-2-packets.jpg,,,"
				    LavaShell
				"
Mass284,Ceinture porte-bouteille double,Buy Ceinture porte-bouteille double from Massage Boutik,,https://massageboutik.com/en/bottles-pumps-and-belts/348-ceinture-porte-bouteille-double.html,new,$24.99,In Stock,https://massageboutik.com/861-large_default/ceinture-porte-bouteille-double.jpg,,PB2-NOIR,
Mass285,Polar fleece headband (2),Buy Polar fleece headband (2) from Massage Boutik,"
",https://massageboutik.com/en/lingerie/344-sponge-terry-headband.html,new,$9.99,In Stock,https://massageboutik.com/850-large_default/sponge-terry-headband.jpg,, ,"
				    Allez Housses
				"
Mass286,Soft fleece wrap for men,Buy Soft fleece wrap for men from Massage Boutik,"
",https://massageboutik.com/en/lingerie/323-soft-fleece-wrap-for-men-short.html,new,$19.99,In Stock,https://massageboutik.com/3599-large_default/soft-fleece-wrap-for-men-short.jpg,,,"
				    Allez Housses
				"
Mass287,Cercle de réflexologie des Pieds,Buy Cercle de réflexologie des Pieds from Massage Boutik,,https://massageboutik.com/en/various/341-cercle-de-reflexologie-des-pieds.html,new,$24.99,In Stock,https://massageboutik.com/837-large_default/cercle-de-reflexologie-des-pieds.jpg,,Reveloreille,
Mass288,Bathrobe with Shawl Collar - Men,Buy Bathrobe with Shawl Collar - Men from Massage Boutik,"
",https://massageboutik.com/en/lingerie/319-robe-de-chambre-col-chale.html,new,$89.99,In Stock,https://massageboutik.com/767-large_default/robe-de-chambre-col-chale.jpg,,,"
				    Allez Housses
				"
Mass289,Pierres de massage mini - Orteils,Buy Pierres de massage mini - Orteils from Massage Boutik,,https://massageboutik.com/en/massage-stones/252-pierres-de-massage-mini-orteils.html,new,$24.99,In Stock,https://massageboutik.com/603-large_default/pierres-de-massage-mini-orteils.jpg,,PIERORTEIL,
Mass290,Super moisturizing balm - Lavender & Camomile,Buy Super moisturizing balm - Lavender & Camomile from Massage Boutik,"
",https://massageboutik.com/en/baumes/222-super-moisturizing-balm-lavender-camomile.html,new,$19.95,In Stock,https://massageboutik.com/4267-large_default/super-moisturizing-balm-lavender-camomile.jpg,,ASA-0063,"
				    Aurélie Savonnerie artisanale
				"
Mass291,Relax,Buy Relax from Massage Boutik,"
",https://massageboutik.com/en/ambience/231-relax.html,new,$18.09,In Stock,https://massageboutik.com/573-large_default/relax.jpg,,,"
				    Aliksir
				"
Mass292,Kiné Sport Nomad Table,Buy Kiné Sport Nomad Table from Massage Boutik,"
",https://massageboutik.com/en/massage-equipment/315-kine-sport-nomad-table.html,new,$779.00,In Stock,https://massageboutik.com/714-large_default/kine-sport-nomad-table.jpg,,,"
				    Nomad
				"
Mass293,Ylang Ylang no 3,Buy Ylang Ylang no 3 from Massage Boutik,,https://massageboutik.com/en/ambience/246--ylang-ylang-no-3.html,new,$25.43,In Stock,https://massageboutik.com/591-large_default/-ylang-ylang-no-3.jpg,,HE CAOD BIO XX,"
				    Aliksir
				"
Mass294,3 Piece Sheet Set 50/50 Polyester & Cotton,Buy 3 Piece Sheet Set 50/50 Polyester & Cotton from Massage Boutik,"
",https://massageboutik.com/en/massage-linen/206-3-piece-sheet-set-5050-polyester-cotton-.html,new,$49.99,In Stock,https://massageboutik.com/511-large_default/3-piece-sheet-set-5050-polyester-cotton-.jpg,,,"
				    Allez Housses
				"
Mass295,Quilted Fitted Sheet,Buy Quilted Fitted Sheet from Massage Boutik,"
",https://massageboutik.com/en/massage-linen/209-quilted-fitted-sheet-.html,new,$39.99,In Stock,https://massageboutik.com/514-large_default/quilted-fitted-sheet-.jpg,,,"
				    Allez Housses
				"
Mass296,3 Pieces White Curly Fleece Sheet Set,Buy 3 Pieces White Curly Fleece Sheet Set from Massage Boutik,"
",https://massageboutik.com/en/massage-linen/205-3-pieces-white-curly-fleece-sheet-set.html,new,$64.99,In Stock,https://massageboutik.com/508-large_default/3-pieces-white-curly-fleece-sheet-set.jpg,,,"
				    Allez Housses
				"
Mass297,Traversin sarrasin rond 6x24,Buy Traversin sarrasin rond 6x24 from Massage Boutik,,https://massageboutik.com/en/massage-equipment/213-traversin-sarrasin-rond-6x24.html,new,$25.99,In Stock,https://massageboutik.com/535-large_default/traversin-sarrasin-rond-6x24.jpg,,AH778S624,"
				    Allez Housses
				"
